10/19/2019,11,16.6
10/19/2019,12,23.24
10/19/2019,13,16.4
10/19/2019,14,16.4
10/19/2019,15,16.3
10/19/2019,16,15.9
10/19/2019,17,14.2
10/19/2019,18,20.4
10/19/2019,19,12.6
10/19/2019,20,12.4
10/19/2019,21,12.3
10/19/2019,22,11.6
10/19/2019,23,10.7
10/20/2019,0,18.99
10/20/2019,1,9.5
10/20/2019,2,9.3
10/20/2019,3,8.9
10/20/2019,4,8.7
10/20/2019,5,9.3
10/20/2019,6,19.26
10/20/2019,7,10.7
10/20/2019,8,11.4
10/20/2019,9,11.6
10/20/2019,10,11.7
10/20/2019,11,11.5
10/20/2019,12,19.42
10/20/2019,13,11.3
10/20/2019,14,17.47
10/20/2019,15,17.53
10/20/2019,16,17.52
10/20/2019,17,9.6
10/20/2019,18,16.52
10/20/2019,19,8
10/20/2019,20,7.2
10/20/2019,21,7
10/20/2019,22,6.6
10/20/2019,23,6.7
10/21/2019,0,14.2
10/21/2019,1,6.2
10/21/2019,2,6.1
10/21/2019,3,5.9
10/21/2019,4,6.2
10/21/2019,5,7
10/21/2019,6,13.45
10/21/2019,7,11.2
10/21/2019,8,11.6
10/21/2019,9,12.3
10/21/2019,10,13.7
10/21/2019,11,13.9
10/21/2019,12,13.45
10/21/2019,13,13.3
10/21/2019,14,12.6
10/21/2019,15,11
10/21/2019,16,10.1
10/21/2019,17,9.4
10/21/2019,18,14.17
10/21/2019,19,8.8
10/21/2019,20,9.5
10/21/2019,21,9.2
10/21/2019,22,8.8
10/21/2019,23,8.7
10/22/2019,0,14.17
10/22/2019,1,8.7
10/22/2019,2,8.6
10/22/2019,3,8.7
10/22/2019,4,9.3
10/22/2019,5,9.2
10/22/2019,6,14.17
10/22/2019,7,10.2
10/22/2019,8,10.6
10/22/2019,9,9.9
10/22/2019,10,10.4
10/22/2019,11,10
10/22/2019,12,16.45
10/22/2019,13,10.1
10/22/2019,14,8.7
10/22/2019,15,8.3
10/22/2019,16,8.4
10/22/2019,17,8.6
10/22/2019,18,17.06
10/22/2019,19,8.3
10/22/2019,20,8.2
10/22/2019,21,8
10/22/2019,22,7.8
10/22/2019,23,7.6
10/23/2019,0,14.46
10/23/2019,1,7
10/23/2019,2,7.1
10/23/2019,3,7.1
10/23/2019,4,7.2
10/23/2019,5,7.1
10/23/2019,6,14.49
10/23/2019,7,8
10/23/2019,8,8.2
10/23/2019,9,8.8
10/23/2019,10,8.9
10/23/2019,11,9.3
10/23/2019,12,18.3
10/23/2019,13,9.4
10/23/2019,14,9.4
10/23/2019,15,9.4
10/23/2019,16,9.3
10/23/2019,17,9.5
10/23/2019,18,15.23
10/23/2019,19,8.5
10/23/2019,20,8.1
10/23/2019,21,8.2
10/23/2019,22,8.1
10/23/2019,23,8.1
10/24/2019,0,12.49
10/24/2019,1,8.2
10/24/2019,2,8.3
10/24/2019,3,7.2
10/24/2019,4,7.2
10/24/2019,5,8.1
10/24/2019,6,11.16
10/24/2019,7,10.9
10/24/2019,8,12.3
10/24/2019,9,13.6
10/24/2019,10,15.9
10/24/2019,11,15.3
10/24/2019,12,18.51
10/24/2019,13,15.8
10/24/2019,14,14.8
10/24/2019,15,13.6
10/24/2019,16,12.2
10/24/2019,17,11.1
10/24/2019,18,17.1
10/24/2019,19,10.2
10/24/2019,20,9.3
10/24/2019,21,9.4
10/24/2019,22,9.6
10/24/2019,23,9.4
10/25/2019,0,13.75
10/25/2019,1,8.4
10/25/2019,2,8.6
10/25/2019,3,8.4
10/25/2019,4,8.4
10/25/2019,5,9.5
10/25/2019,6,12.11
10/25/2019,7,13.5
10/25/2019,8,14.7
10/25/2019,9,16.2
10/25/2019,10,18.4
10/25/2019,11,18
10/25/2019,12,19.97
10/25/2019,13,18.1
10/25/2019,14,17
10/25/2019,15,14.8
10/25/2019,16,13.9
10/25/2019,17,13.3
10/25/2019,18,17.11
10/25/2019,19,12.3
10/25/2019,20,11.5
10/25/2019,21,11
10/25/2019,22,11.4
10/25/2019,23,10.9
10/26/2019,0,13.77
10/26/2019,1,10
10/26/2019,2,9.7
10/26/2019,3,9.7
10/26/2019,4,9.3
10/26/2019,5,10.5
10/26/2019,6,11
10/26/2019,7,15.3
10/26/2019,8,16.6
10/26/2019,9,14
10/26/2019,10,19.9
10/26/2019,11,20.1
10/26/2019,12,21.48
10/26/2019,13,19.7
10/26/2019,14,18.2
10/26/2019,15,21.26
10/26/2019,16,15.2
10/26/2019,17,14.2
10/26/2019,18,17.3
10/26/2019,19,13.3
10/26/2019,20,13.8
10/26/2019,21,14.46
10/26/2019,22,12.4
10/26/2019,23,12.1
10/27/2019,0,13.77
10/27/2019,1,13.61
10/27/2019,2,10.9
10/27/2019,3,10.3
10/27/2019,4,13.12
10/27/2019,5,10.9
10/27/2019,6,11.4
10/27/2019,7,12.93
10/27/2019,8,15.7
10/27/2019,9,16.6
10/27/2019,10,19.66
10/27/2019,11,20.4
10/27/2019,12,20.4
10/27/2019,13,21.45
10/27/2019,14,19.5
10/27/2019,15,17.5
10/27/2019,16,16.8
10/27/2019,17,16.2
10/27/2019,18,16
10/27/2019,19,16.44
10/27/2019,20,14.8
10/27/2019,21,14.7
10/27/2019,22,14.7
10/27/2019,23,14.8
10/28/2019,0,14.4
10/28/2019,1,13.2
10/28/2019,2,13.8
10/28/2019,3,13.3
10/28/2019,4,13.4
10/28/2019,5,13.3
10/28/2019,6,13.6
10/28/2019,7,14.06
10/28/2019,8,16
10/28/2019,9,16.9
10/28/2019,10,18.2
10/28/2019,11,20.4
10/28/2019,12,20.2
10/28/2019,13,19.21
10/28/2019,14,19.6
10/28/2019,15,19
10/28/2019,16,16.8
10/28/2019,17,15.8
10/28/2019,18,15.1
10/28/2019,19,17.1
10/28/2019,20,14.3
10/28/2019,21,13.9
10/28/2019,22,13.3
10/28/2019,23,12.2
10/29/2019,0,11.9
10/29/2019,1,14.36
10/29/2019,2,11.2
10/29/2019,3,11.1
10/29/2019,4,11.2
10/29/2019,5,11.1
10/29/2019,6,11.5
10/29/2019,7,13.41
10/29/2019,8,12.5
10/29/2019,9,13.7
10/29/2019,10,14.8
10/29/2019,11,16.9
10/29/2019,12,17.1
10/29/2019,13,20.71
10/29/2019,14,17.3
10/29/2019,15,16.2
10/29/2019,16,14.9
10/29/2019,17,14.6
10/29/2019,18,14
10/29/2019,19,16.55
10/29/2019,20,13.9
10/29/2019,21,13.4
10/29/2019,22,12.2
10/29/2019,23,12.3
10/30/2019,0,12.3
10/30/2019,1,15.01
10/30/2019,2,11.5
10/30/2019,3,11.1
10/30/2019,4,11.2
10/30/2019,5,10.6
10/30/2019,6,12
10/30/2019,7,14.74
10/30/2019,8,14.1
10/30/2019,9,15.7
10/30/2019,10,16.9
10/30/2019,11,17.7
10/30/2019,12,17.8
10/30/2019,13,23.37
10/30/2019,14,17.7
10/30/2019,15,17.1
10/30/2019,16,16.4
10/30/2019,17,16.4
10/30/2019,18,16
10/30/2019,19,18.36
10/30/2019,20,15.7
10/30/2019,21,15.6
10/30/2019,22,15.3
10/30/2019,23,15
10/31/2019,0,14.7
10/31/2019,1,17
10/31/2019,2,14
10/31/2019,3,14
10/31/2019,4,14
10/31/2019,5,14
10/31/2019,6,14.6
10/31/2019,7,16.55
10/31/2019,8,17.6
10/31/2019,9,19.1
10/31/2019,10,20.6
10/31/2019,11,20.2
10/31/2019,12,20.6
10/31/2019,13,21.63
10/31/2019,14,19.8
10/31/2019,15,18.8
10/31/2019,16,17.6
10/31/2019,17,17.5
10/31/2019,18,17.1
10/31/2019,19,17.05
10/31/2019,20,16.1
10/31/2019,21,15.5
10/31/2019,22,15.2
10/31/2019,22,15.2
10/31/2019,23,14.9
11/1/2019,0,14.7
11/1/2019,1,14.94
11/1/2019,2,14.2
11/1/2019,3,14.3
11/1/2019,4,14.2
11/1/2019,5,14.3
11/1/2019,6,14.6
11/1/2019,7,14.49
11/1/2019,8,17.2
11/1/2019,9,18
11/1/2019,10,18.9
11/1/2019,11,18.8
11/1/2019,12,18.5
11/1/2019,13,20.05
11/1/2019,14,18.5
11/1/2019,15,17.9
11/1/2019,16,17.2
11/1/2019,17,17.2
11/1/2019,18,17.1
11/1/2019,19,17.46
11/1/2019,20,16.1
11/1/2019,21,16.1
11/1/2019,22,15.9
11/1/2019,23,15.6
11/2/2019,0,15.2
11/2/2019,1,16.04
11/2/2019,2,14.8
11/2/2019,3,14.5
11/2/2019,4,14.5
11/2/2019,5,14.5
11/2/2019,6,14.6
11/2/2019,7,15.62
11/2/2019,8,16.6
11/2/2019,9,17
11/2/2019,10,17.2
11/2/2019,11,17.4
11/2/2019,12,17.4
11/2/2019,13,23.52
11/2/2019,14,17.2
11/2/2019,15,16.4
11/2/2019,16,15.8
11/2/2019,17,14.7
11/2/2019,18,14.4
11/2/2019,19,17.42
11/2/2019,20,14
11/2/2019,21,13.5
11/2/2019,22,13.2
11/2/2019,23,12.7
11/3/2019,0,12.7
11/3/2019,1,17.96
11/3/2019,2,12.4
11/3/2019,3,12.5
11/3/2019,4,12.7
11/3/2019,5,12.8
11/3/2019,6,13.2
11/3/2019,7,16.58
11/3/2019,8,13.4
11/3/2019,9,14.8
11/3/2019,10,14.7
11/3/2019,11,15.7
11/3/2019,12,15
11/3/2019,13,17.93
11/3/2019,14,14.4
11/3/2019,15,13.7
11/3/2019,16,13.5
11/3/2019,17,13.2
11/3/2019,18,14
11/3/2019,19,16.87
11/3/2019,20,13.1
11/3/2019,21,13.3
11/3/2019,22,12.9
11/3/2019,23,12.6
11/4/2019,0,12.8
11/4/2019,1,15.17
11/4/2019,2,12.3
11/4/2019,3,12.6
11/4/2019,4,12.4
11/4/2019,5,12.3
11/4/2019,6,12.5
11/4/2019,7,15.3
11/4/2019,8,14.3
11/4/2019,9,14.3
11/4/2019,10,14.6
11/4/2019,11,16
11/4/2019,12,15.8
11/4/2019,13,21.68
11/4/2019,14,15.6
11/4/2019,15,13.4
11/4/2019,16,13.4
11/4/2019,17,13.1
11/4/2019,18,12.5
11/4/2019,19,18.79
11/4/2019,20,10.6
11/4/2019,21,9.3
11/4/2019,22,8.8
11/4/2019,23,8.5
11/5/2019,0,8.8
11/5/2019,1,16.11
11/5/2019,2,8.1
11/5/2019,3,8.3
11/5/2019,4,8.1
11/5/2019,5,7.5
11/5/2019,6,7.7
11/5/2019,7,13.15
11/5/2019,8,10.3
11/5/2019,9,10.7
11/5/2019,10,12
11/5/2019,11,13.2
11/5/2019,12,13.9
11/5/2019,13,16.73
11/5/2019,14,13.7
11/5/2019,15,12.7
11/5/2019,16,8.9
11/5/2019,17,8.6
11/5/2019,18,8.9
11/5/2019,19,14.34
11/5/2019,20,10
11/5/2019,21,10.2
11/5/2019,22,9.4
11/5/2019,23,9
11/6/2019,0,8.6
11/6/2019,1,11.57
11/6/2019,2,7.9
11/6/2019,3,7.5
11/6/2019,4,7.4
11/6/2019,5,7
11/6/2019,6,8.3
11/6/2019,7,11.14
11/6/2019,8,10.5
11/6/2019,9,11.4
11/6/2019,10,12.1
11/6/2019,11,13.4
11/6/2019,12,12.9
11/6/2019,13,17.46
11/6/2019,14,13.1
11/6/2019,15,12.1
11/6/2019,16,11.4
11/6/2019,17,10.7
11/6/2019,18,10.2
11/6/2019,19,13.42
11/6/2019,20,10.4
11/6/2019,21,10.3
11/6/2019,22,10.1
11/6/2019,23,9.9
11/7/2019,0,10.1
11/7/2019,1,10.69
11/7/2019,2,10.3
11/7/2019,3,10.5
11/7/2019,4,10.4
11/7/2019,5,10.3
11/7/2019,6,10.4
11/7/2019,7,10.38
11/7/2019,8,11.4
11/7/2019,9,11.2
11/7/2019,10,11.4
11/7/2019,11,11.8
11/7/2019,12,12.1
11/7/2019,13,16.76
11/7/2019,14,10.8
11/7/2019,15,10.2
11/7/2019,16,8.4
11/7/2019,17,7.4
11/7/2019,18,5.4
11/7/2019,19,12.03
11/7/2019,20,4.3
11/7/2019,21,3.9
11/7/2019,22,4.4
11/7/2019,23,4.6
11/8/2019,0,4.5
11/8/2019,1,10
11/8/2019,2,4.4
11/8/2019,3,4.3
11/8/2019,4,4.3
11/8/2019,5,4.1
11/8/2019,6,4.9
11/8/2019,7,9
11/8/2019,8,7.6
11/8/2019,9,8.8
11/8/2019,10,10.2
11/8/2019,11,11.4
11/8/2019,12,11.4
11/8/2019,13,13.2
11/8/2019,14,10.3
11/8/2019,15,10
11/8/2019,16,9.4
11/8/2019,17,8.9
11/8/2019,18,8.5
11/8/2019,19,9.32
11/8/2019,20,7.5
11/8/2019,21,7.1
11/8/2019,22,6.4
11/8/2019,23,6.3
11/9/2019,0,5.7
11/9/2019,1,8.76
11/9/2019,2,5.6
11/9/2019,3,6.3
11/9/2019,4,6.1
11/9/2019,5,5.2
11/9/2019,6,5.5
11/9/2019,7,9.29
11/9/2019,8,8.7
11/9/2019,9,9.4
11/9/2019,10,10.7
11/9/2019,11,10.6
11/9/2019,12,10.9
11/9/2019,13,15.34
11/9/2019,14,7.4
11/9/2019,15,6.4
11/9/2019,16,6.7
11/9/2019,17,6.8
11/9/2019,18,7.1
11/9/2019,19,13.03
11/9/2019,20,7
11/9/2019,21,7.5
11/9/2019,22,8
11/9/2019,23,8.1
11/10/2019,0,7.7
11/10/2019,1,11.77
11/10/2019,2,6.8
11/10/2019,3,6.3
11/10/2019,4,5.9
11/10/2019,5,5.8
11/10/2019,6,5.9
11/10/2019,7,8.42
11/10/2019,8,8
11/10/2019,9,9.4
11/10/2019,10,9.3
11/10/2019,11,8.7
11/10/2019,12,9.1
11/10/2019,13,13.39
11/10/2019,14,7.2
11/10/2019,15,7.3
11/10/2019,16,6.6
11/10/2019,17,6
11/10/2019,18,5.4
11/10/2019,19,9.56
11/10/2019,20,3.9
11/10/2019,21,3.7
11/10/2019,22,4
11/10/2019,23,3.3
11/11/2019,0,4.7
11/11/2019,1,7.18
11/11/2019,2,5.9
11/11/2019,3,5.9
11/11/2019,4,5.9
11/11/2019,5,6.3
11/11/2019,6,6.5
11/11/2019,7,6.79
11/11/2019,8,8.4
11/11/2019,9,9.3
11/11/2019,10,10.2
11/11/2019,11,11.3
11/11/2019,12,11.2
11/11/2019,13,13.93
11/11/2019,14,11.2
11/11/2019,15,9.9
11/11/2019,16,10.3
11/11/2019,17,9.4
11/11/2019,18,8.4
11/11/2019,19,12.03
11/11/2019,20,7
11/11/2019,21,6.3
11/11/2019,22,6
11/11/2019,23,5.1
11/12/2019,0,5.3
11/12/2019,1,9.42
11/12/2019,2,5.2
11/12/2019,3,4.7
11/12/2019,4,4.4
11/12/2019,5,3.8
11/12/2019,6,4.7
11/12/2019,7,7.55
11/12/2019,8,8.4
11/12/2019,9,9.4
11/12/2019,10,10.8
11/12/2019,11,11.9
11/12/2019,12,11.4
11/12/2019,13,15.58
11/12/2019,14,11.6
11/12/2019,15,11.4
11/12/2019,16,10.6
11/12/2019,17,10.5
11/12/2019,18,10.2
11/12/2019,19,12.83
11/12/2019,20,8.9
11/12/2019,21,8.6
11/12/2019,22,9
11/12/2019,23,9.4
11/13/2019,0,9.5
11/13/2019,1,10.89
11/13/2019,2,9.8
11/13/2019,3,10
11/13/2019,4,10
11/13/2019,5,10.3
11/13/2019,6,10.7
11/13/2019,7,9.5
11/13/2019,8,12.2
11/13/2019,9,13.1
11/13/2019,10,13.6
11/13/2019,11,14.4
11/13/2019,12,14.7
11/13/2019,13,12.28
11/13/2019,14,14.1
11/13/2019,15,12.7
11/13/2019,16,12.2
11/13/2019,17,11.1
11/13/2019,18,10.1
11/13/2019,19,10.31
11/13/2019,20,8.9
11/13/2019,21,9.2
11/13/2019,22,8.9
11/13/2019,23,8.5
11/14/2019,0,8.3
11/14/2019,1,10
11/14/2019,2,7.6
11/14/2019,3,7
11/14/2019,4,6.4
11/14/2019,5,5.4
11/14/2019,6,4.8
11/14/2019,7,10
11/14/2019,8,6.5
11/14/2019,9,7
11/14/2019,10,8.1
11/14/2019,11,8.7
11/14/2019,12,9.4
11/14/2019,13,9.95
11/14/2019,14,5.7
11/14/2019,15,6.2
11/14/2019,16,6.5
11/14/2019,17,7
11/14/2019,18,6.7
11/14/2019,19,7.36
11/14/2019,20,5.8
11/14/2019,21,5.5
11/14/2019,22,5.3
11/14/2019,23,4.9
11/15/2019,0,3.8
11/15/2019,1,5.03
11/15/2019,2,3.8
11/15/2019,3,3.7
11/15/2019,4,4
11/15/2019,5,3.8
11/15/2019,6,4.2
11/15/2019,7,5.27
11/15/2019,8,5.3
11/15/2019,9,6.7
11/15/2019,10,7.5
11/15/2019,11,7.7
11/15/2019,12,8
11/15/2019,13,12.12
11/15/2019,14,7.5
11/15/2019,15,6.8
11/15/2019,16,5.6
11/15/2019,17,5.2
11/15/2019,18,6
11/15/2019,19,8.05
11/15/2019,20,5.6
11/15/2019,21,5.4
11/15/2019,22,4.4
11/15/2019,23,4
11/16/2019,0,3.6
11/16/2019,1,5.7
11/16/2019,2,2.7
11/16/2019,3,1.9
11/16/2019,4,1.7
11/16/2019,5,1.5
11/16/2019,6,1.7
11/16/2019,7,4.72
11/16/2019,8,5.4
11/16/2019,9,6.6
11/16/2019,10,7.7
11/16/2019,11,9.5
11/16/2019,12,9.8
11/16/2019,13,10.48
11/16/2019,14,8.4
11/16/2019,15,7.7
11/16/2019,16,6.9
11/16/2019,17,5.7
11/16/2019,18,5
11/16/2019,19,8.17
11/16/2019,20,4.9
11/16/2019,21,3.9
11/16/2019,22,4
11/16/2019,23,4
11/17/2019,0,4
11/17/2019,1,6.99
11/17/2019,2,3.3
11/17/2019,3,3.2
11/17/2019,4,3.5
11/17/2019,5,3.7
11/17/2019,6,4.1
11/17/2019,7,6.55
11/17/2019,8,4.6
11/17/2019,9,5.7
11/17/2019,10,6.9
11/17/2019,11,7
11/17/2019,12,6.9
11/17/2019,13,12.36
11/17/2019,14,7.3
11/17/2019,15,7
11/17/2019,16,6.8
11/17/2019,17,6.8
11/17/2019,18,6.1
11/17/2019,19,10.67
11/17/2019,20,5.6
11/17/2019,21,5.1
11/17/2019,22,4.8
11/17/2019,23,4.6
11/18/2019,0,4.6
11/18/2019,1,8.58
11/18/2019,2,3.4
11/18/2019,3,2.6
11/18/2019,4,2.9
11/18/2019,5,5.2
11/18/2019,6,4.9
11/18/2019,7,7.53
11/18/2019,8,7.6
11/18/2019,9,8.3
11/18/2019,10,9
11/18/2019,11,9.8
11/18/2019,12,10.2
11/18/2019,13,12.48
11/18/2019,14,8.9
11/18/2019,15,8
11/18/2019,16,7.2
11/18/2019,17,6.3
11/18/2019,18,6
11/18/2019,19,9.45
11/18/2019,20,4.1
11/18/2019,21,3.7
11/18/2019,22,3.7
11/18/2019,23,2.7
11/19/2019,0,2.1
11/19/2019,1,5.44
11/19/2019,2,1.6
11/19/2019,3,1.9
11/19/2019,4,1.4
11/19/2019,5,0.9
11/19/2019,6,1.2
11/19/2019,7,4.39
11/19/2019,8,5.1
11/19/2019,9,6
11/19/2019,10,6.8
11/19/2019,11,8.1
11/19/2019,12,9.2
11/19/2019,13,12.32
11/19/2019,14,8.8
11/19/2019,15,7.4
11/19/2019,16,6.7
11/19/2019,17,6.4
11/19/2019,18,6.4
11/19/2019,19,6.79
11/19/2019,20,5.5
11/19/2019,21,5.2
11/19/2019,22,4.7
11/19/2019,23,4.5
11/20/2019,0,3.9
11/20/2019,1,4.8
11/20/2019,2,4.3
11/20/2019,3,4
11/20/2019,4,3.3
11/20/2019,5,3.1
11/20/2019,6,3.5
11/20/2019,7,4.58
11/20/2019,8,4.8
11/20/2019,9,5.8
11/20/2019,10,6.9
11/20/2019,11,7.5
11/20/2019,12,7.8
11/20/2019,13,12.45
11/20/2019,14,5.9
11/20/2019,15,5.5
11/20/2019,16,5.5
11/20/2019,17,4.9
11/20/2019,18,5.1
11/20/2019,19,8.88
11/20/2019,20,5.4
11/20/2019,21,5.3
11/20/2019,22,5.5
11/20/2019,23,5.5
11/21/2019,0,5.5
11/21/2019,1,7.46
11/21/2019,2,5.7
11/21/2019,3,5.7
11/21/2019,4,5.7
11/21/2019,5,6.2
11/21/2019,6,6
11/21/2019,7,5.81
11/21/2019,8,6.8
11/21/2019,9,7.1
11/21/2019,10,7.3
11/21/2019,11,7.7
11/21/2019,12,8.1
11/21/2019,13,14.75
11/21/2019,14,8.6
11/21/2019,15,7.9
11/21/2019,16,8
11/21/2019,17,7.7
11/21/2019,18,7
11/21/2019,19,10.07
11/21/2019,20,7.2
11/21/2019,21,7
11/21/2019,22,7.2
11/21/2019,23,7.1
11/22/2019,0,6.9
11/22/2019,1,9.62
11/22/2019,2,6.6
11/22/2019,3,6.7
11/22/2019,4,7
11/22/2019,5,7.3
11/22/2019,6,7.3
11/22/2019,7,8.69
11/22/2019,8,8.8
11/22/2019,9,9.3
11/22/2019,10,9.3
11/22/2019,11,9.6
11/22/2019,12,10.2
11/22/2019,13,14.05
11/22/2019,14,11.1
11/22/2019,15,10.7
11/22/2019,16,10.7
11/22/2019,17,10.3
11/22/2019,18,9.9
11/22/2019,19,13.35
11/22/2019,20,8.6
11/22/2019,21,8.4
11/22/2019,22,8
11/22/2019,23,7.9
11/23/2019,0,7.3
11/23/2019,1,13.23
11/23/2019,2,6.5
11/23/2019,3,6
11/23/2019,4,6.2
11/23/2019,5,6.5
11/23/2019,6,6.3
11/23/2019,7,10.29
11/23/2019,8,8.3
11/23/2019,9,9.6
11/23/2019,10,10.5
11/23/2019,11,11
11/23/2019,12,10.5
11/23/2019,13,12.88
11/23/2019,14,10.3
11/23/2019,15,9.7
11/23/2019,16,9.2
11/23/2019,17,8
11/23/2019,18,8
11/23/2019,19,11.62
11/23/2019,20,7.7
11/23/2019,21,7.5
11/23/2019,22,7.5
11/23/2019,23,7.7
11/24/2019,0,7.6
11/24/2019,1,10.57
11/24/2019,2,7
11/24/2019,3,6.9
11/24/2019,4,6.1
11/24/2019,5,6.5
11/24/2019,6,6.6
11/24/2019,7,9.87
11/24/2019,8,8.2
11/24/2019,9,9
11/24/2019,10,10
11/24/2019,11,11.2
11/24/2019,12,11.2
11/24/2019,13,14.75
11/24/2019,14,10.2
11/24/2019,15,9.1
11/24/2019,16,8.6
11/24/2019,17,8.5
11/24/2019,18,8.6
11/24/2019,19,10.62
11/24/2019,20,8.9
11/24/2019,21,9
11/24/2019,22,8.9
11/24/2019,23,8.9
11/25/2019,0,9.1
11/25/2019,1,9.06
11/25/2019,2,9
11/25/2019,3,9.1
11/25/2019,4,9.1
11/25/2019,5,9.2
11/25/2019,6,9.4
11/25/2019,7,8.76
11/25/2019,8,11
11/25/2019,9,12.1
11/25/2019,10,12.9
11/25/2019,11,14.4
11/25/2019,12,14.9
11/25/2019,13,15.7
11/25/2019,14,14.2
11/25/2019,15,13.5
11/25/2019,16,13.1
11/25/2019,17,12.2
11/25/2019,18,11.7
11/25/2019,19,11.98
11/25/2019,20,10.4
11/25/2019,21,10.5
11/25/2019,22,9.7
11/25/2019,23,9.9
11/26/2019,0,10.6
11/26/2019,1,10.16
11/26/2019,2,10.6
11/26/2019,3,10.7
11/26/2019,4,10.6
11/26/2019,5,10.5
11/26/2019,6,10.6
11/26/2019,7,8.58
11/26/2019,8,11.2
11/26/2019,9,10.8
11/26/2019,10,11.1
11/26/2019,11,11.4
11/26/2019,12,11.7
11/26/2019,13,18.12
11/26/2019,14,13
11/26/2019,15,12.7
11/26/2019,16,12.5
11/26/2019,17,12.5
11/26/2019,18,12.3
11/26/2019,19,12.99
11/26/2019,20,11.4
11/26/2019,21,11.4
11/26/2019,22,11.4
11/26/2019,23,11.6
11/27/2019,0,11.5
11/27/2019,1,12.6
11/27/2019,2,11
11/27/2019,3,10.6
11/27/2019,4,10.2
11/27/2019,5,9.4
11/27/2019,6,9.4
11/27/2019,7,15.53
11/27/2019,8,10.5
11/27/2019,9,10.9
11/27/2019,10,11.1
11/27/2019,11,12.3
11/27/2019,12,12.3
11/27/2019,13,17.68
11/27/2019,14,11.8
11/27/2019,15,11.4
11/27/2019,16,11.2
11/27/2019,17,10.9
11/27/2019,18,10.4
11/27/2019,19,14.96
11/27/2019,20,9.5
11/27/2019,21,9.2
11/27/2019,22,8.9
11/27/2019,23,8.6
11/28/2019,0,8.6
11/28/2019,1,12.89
11/28/2019,2,8
11/28/2019,3,8
11/28/2019,4,8.1
11/28/2019,5,8.2
11/28/2019,6,9
11/28/2019,7,13.01
11/28/2019,8,10.1
11/28/2019,9,10.4
11/28/2019,10,10.5
11/28/2019,11,10.9
11/28/2019,12,11.2
11/28/2019,13,17.83
11/28/2019,14,11.4
11/28/2019,15,11.4
11/28/2019,16,11.4
11/28/2019,17,11.1
11/28/2019,18,11
11/28/2019,19,14.33
11/28/2019,20,11
11/28/2019,21,10.9
11/28/2019,22,11
11/28/2019,23,11.2
11/29/2019,0,11.5
11/29/2019,1,14.27
11/29/2019,2,11.6
11/29/2019,3,11.7
11/29/2019,4,11.8
11/29/2019,5,11.8
11/29/2019,6,12
11/29/2019,7,14.18
11/29/2019,8,12.4
11/29/2019,9,12.8
11/29/2019,10,13.6
11/29/2019,11,14.1
11/29/2019,12,13.7
11/29/2019,13,18.71
11/29/2019,14,13.7
11/29/2019,15,13.5
11/29/2019,16,13.1
11/29/2019,17,12.9
11/29/2019,18,12.7
11/29/2019,19,12.81
11/29/2019,20,12.6
11/29/2019,21,12.4
11/29/2019,22,12.5
11/29/2019,23,12.4
11/30/2019,0,12.4
11/30/2019,1,10.51
11/30/2019,2,12.4
11/30/2019,3,12.2
11/30/2019,4,12.1
11/30/2019,5,12.1
11/30/2019,6,12.1
11/30/2019,7,9.46
11/30/2019,8,12.8
11/30/2019,9,13.2
11/30/2019,10,13.2
11/30/2019,11,14.4
11/30/2019,12,13.9
11/30/2019,13,16.59
11/30/2019,14,13.4
11/30/2019,15,12.8
11/30/2019,16,12.6
11/30/2019,17,12.2
11/30/2019,18,9.2
11/30/2019,19,12.55
11/30/2019,20,8.1
11/30/2019,21,8
11/30/2019,22,7.7
11/30/2019,22,7.7
11/30/2019,23,7.4
12/1/2019,0,7.4
12/1/2019,1,11.52
12/1/2019,2,6.6
12/1/2019,3,6.6
12/1/2019,4,6.4
12/1/2019,5,6.6
12/1/2019,6,6.5
12/1/2019,7,12.26
12/1/2019,8,6.9
12/1/2019,9,7.4
12/1/2019,10,7.7
12/1/2019,11,8
12/1/2019,12,8.1
12/1/2019,13,15.26
12/1/2019,14,8.2
12/1/2019,15,8
12/1/2019,16,8.1
12/1/2019,17,7.8
12/1/2019,18,7.5
12/1/2019,19,10.36
12/1/2019,20,7.3
12/1/2019,21,7.3
12/1/2019,22,7
12/1/2019,23,6.7
12/2/2019,0,6.6
12/2/2019,1,10.25
12/2/2019,2,6.5
12/2/2019,3,6.4
12/2/2019,4,6
12/2/2019,5,5.6
12/2/2019,6,5.6
12/2/2019,7,8.5
12/2/2019,8,6.6
12/2/2019,9,7.9
12/2/2019,10,9.1
12/2/2019,11,9.9
12/2/2019,12,10.4
12/2/2019,13,13.95
12/2/2019,14,10
12/2/2019,15,9.4
12/2/2019,16,8.6
12/2/2019,17,7.7
12/2/2019,18,7.1
12/2/2019,19,9.41
12/2/2019,20,6.2
12/2/2019,21,5.5
12/2/2019,22,5.1
12/2/2019,23,4.6
12/3/2019,0,4.4
12/3/2019,1,7.51
12/3/2019,2,4.1
12/3/2019,3,3.8
12/3/2019,4,3.8
12/3/2019,5,3.3
12/3/2019,6,2.7
12/3/2019,7,6.51
12/3/2019,8,4.5
12/3/2019,9,6.3
12/3/2019,10,7.2
12/3/2019,11,8.1
12/3/2019,12,8.6
12/3/2019,13,10.85
12/3/2019,14,11.6
12/3/2019,15,11.65
12/3/2019,16,11.79
12/3/2019,17,10.84
12/3/2019,18,6.8
12/3/2019,19,9.88
12/3/2019,20,6.4
